level_id,source_file,friendly_name,offset,object,category,instance_id,is_tracked,is_verified,zone,level_region,sub_region,x,y,z,notes
as4dkeng,quest.rsc,Barrel – Asylum,0x0FEA,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,7,Asylum: Engine Block,N,1713.32,1024,3531.1,
ah1cagew,quest.rsc,Barrel – Asylum,0x0FEA,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,6,Asylum: Cageways,GAD2_WALK,5580.51,512,14709.18,
ah2playr,quest.rsc,Barrel – Asylum,0x0FEA,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,4,Asylum: Playrooms,ENG_KEY & POIGNE,-3195.79,1248.01,-3547.56,
ah4fogom,quest.rsc,Barrel – Asylum,0x0FEA,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,3,Asylum: The Fogometers,ENG_KEY,-6855.1,768.01,-883.86,
ah3lavad,quest.rsc,Cadeaux – Barrel,0x0FEA,RSC_X_BARREL_A,cadeaux,171,TRUE,TRUE,4,Asylum: Lavaducts,N,28703.93,2176,13566,
asylum,quest.rsc,Barrel – Asylum,0x1032,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,10,Asylum: Gateways,N,5409.68,0,13958.43,
as3schis,quest.rsc,Barrel – Asylum,0x1032,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,8,Asylum: Cathedral of Pain,N,-8174.57,2815.99,17542.46,
as4dkeng,quest.rsc,Barrel – Asylum,0x1032,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,7,Asylum: Engine Block,N,1272.91,1024,3538.97,
ah1cagew,quest.rsc,Barrel – Asylum,0x1032,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,6,Asylum: Cageways,GAD2_WALK,7357.34,-132.89,13125.12,
ah2playr,quest.rsc,Barrel – Asylum,0x1032,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,4,Asylum: Playrooms,ENG_KEY & POIGNE,-3325.28,1248.02,-3542.31,
ah3lavad,quest.rsc,Barrel – Asylum,0x1032,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,4,Asylum: Lavaducts,GAD2_WALK,30303.99,1664.13,12061.22,
as2exper,quest.rsc,Barrel – Asylum,0x107A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,3,Asylum: Experimentation Rooms,ENG_KEY,973.23,-512,-6332.93,
as3schis,quest.rsc,Barrel – Asylum,0x107A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,8,Asylum: Cathedral of Pain,N,-5869.81,2815.99,17132.81,
as4dkeng,quest.rsc,Barrel – Asylum,0x107A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,7,Asylum: Engine Block,N,1155.25,1024,3460.33,
ah1cagew,quest.rsc,Barrel – Asylum,0x107A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,6,Asylum: Cageways,GAD2_WALK,7354.18,-135.33,12693.95,
ah2playr,quest.rsc,Barrel – Asylum,0x107A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,4,Asylum: Playrooms,ENG_KEY & POIGNE,-770.48,1248.01,-3543.29,
ah3lavad,quest.rsc,Barrel – Asylum,0x107A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,4,Asylum: Lavaducts,N,28002.33,2176.06,14405.12,
asylum,quest.rsc,Cadeaux – Barrel,0x107A,RSC_X_BARREL_A,cadeaux,232,TRUE,TRUE,11,Asylum: Gateways,N,5407.31,0,9141.62,
asylum,quest.rsc,Barrel – Asylum,0x10C2,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,11,Asylum: Gateways,N,5279.78,0,9501.22,
as2exper,quest.rsc,Barrel – Asylum,0x10C2,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,3,Asylum: Experimentation Rooms,ENG_KEY,45.38,-512,-5608.18,
as4dkeng,quest.rsc,Barrel – Asylum,0x10C2,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,7,Asylum: Engine Block,N,390.67,1536.08,3450.18,
ah2playr,quest.rsc,Barrel – Asylum,0x10C2,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,4,Asylum: Playrooms,ENG_KEY & POIGNE,-656.64,1248.02,-3543.28,
ah3lavad,quest.rsc,Barrel – Asylum,0x10C2,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,4,Asylum: Lavaducts,N,27912.74,2176.05,14405.99,
ah4fogom,quest.rsc,Barrel – Asylum,0x10C2,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,4,Asylum: The Fogometers,N,-4813.08,512.01,6454.42,
asylum,quest.rsc,Barrel – Asylum,0x110A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,11,Asylum: Gateways,N,5290.18,0,9185.76,
as2exper,quest.rsc,Barrel – Asylum,0x110A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,3,Asylum: Experimentation Rooms,ENG_KEY,973.23,-512,-6130.78,
as3schis,quest.rsc,Barrel – Asylum,0x110A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,9,Asylum: Cathedral of Pain,GAD2_WALK,-1851.83,0,11666.41,
as4dkeng,quest.rsc,Barrel – Asylum,0x110A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,7,Asylum: Engine Block,N,754.33,1536.11,3446.68,
ah3lavad,quest.rsc,Barrel – Asylum,0x110A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,4,Asylum: Lavaducts,N,28569.09,2176,13695.7,
ah4fogom,quest.rsc,Barrel – Asylum,0x110A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,4,Asylum: The Fogometers,N,-3901.52,512.01,6468.51,
as2exper,quest.rsc,Barrel – Asylum,0x1152,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,3,Asylum: Experimentation Rooms,ENG_KEY,45.38,32,-5608.18,
as3schis,quest.rsc,Barrel – Asylum,0x1152,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,9,Asylum: Cathedral of Pain,GAD2_WALK,-1845.38,0,11351.79,
as4dkeng,quest.rsc,Barrel – Asylum,0x1152,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,7,Asylum: Engine Block,N,3840.81,767.99,2730.83,
ah3lavad,quest.rsc,Barrel – Asylum,0x1152,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,4,Asylum: Lavaducts,N,29799.66,1663.95,13240.87,
ah4fogom,quest.rsc,Barrel – Asylum,0x1152,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,4,Asylum: The Fogometers,N,-3247.98,896.01,7314.24,
as2exper,quest.rsc,Barrel – Asylum,0x119A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,3,Asylum: Experimentation Rooms,ENG_KEY,45.38,-512,-6273.99,
as4dkeng,quest.rsc,Barrel – Asylum,0x119A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,7,Asylum: Engine Block,N,3994.05,767.99,2723.17,
ah3lavad,quest.rsc,Barrel – Asylum,0x119A,RSC_X_BARREL_A,barrel,0,FALSE,FALSE,4,Asylum: Lavaducts,GAD2_WALK,30202.72,1664.01,11951.28,? INVIS & GAD2_WALK ?
ah4fogom,quest.rsc,Barrel – Asylum,0x119A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,4,Asylum: The Fogometers,N,-3702.78,1280.01,4665.7,
as3schis,quest.rsc,Cadeaux – Barrel,0x119A,RSC_X_BARREL_A,cadeaux,143,TRUE,TRUE,10,Asylum: Cathedral of Pain,GAD2_WALK,-958.2,128.01,8826.69,
asylum,quest.rsc,Barrel – Asylum,0x11E2,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,12,Asylum: Gateways,N,3771.15,800,12702.38,
as4dkeng,quest.rsc,Barrel – Asylum,0x11E2,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,8,Asylum: Engine Block,PISTONS,21315.12,-896,67.69,
ah4fogom,quest.rsc,Barrel – Asylum,0x11E2,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,4,Asylum: The Fogometers,N,-5000.99,1280.01,4667.7,
as3schis,quest.rsc,Cadeaux – Barrel,0x11E2,RSC_X_BARREL_A,cadeaux,144,TRUE,TRUE,10,Asylum: Cathedral of Pain,GAD2_WALK,-1859.77,128.01,8842.39,
asylum,quest.rsc,Barrel – Asylum,0x122A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,12,Asylum: Gateways,GAD2_WALK,5608.5,800,12769.28,
as3schis,quest.rsc,Barrel – Asylum,0x122A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,10,Asylum: Cathedral of Pain,N,-842,3072,8238.91,
as4dkeng,quest.rsc,Barrel – Asylum,0x122A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,8,Asylum: Engine Block,PISTONS,21958.06,-896,69.36,
ah3lavad,quest.rsc,Barrel – Asylum,0x122A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,5,Asylum: Lavaducts,N,27906.5,4224,24746.69,
ah4fogom,quest.rsc,Barrel – Asylum,0x122A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,4,Asylum: The Fogometers,N,-3966.56,512,6543.99,
ah1cagew,quest.rsc,Cadeaux – Barrel,0x122A,RSC_X_BARREL_A,cadeaux,90,TRUE,TRUE,7,Asylum: Cageways,GAD2_WALK,6228.2,-0.01,16069.92,
as3schis,quest.rsc,Barrel – Asylum,0x1272,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,10,Asylum: Cathedral of Pain,N,-1970.18,3072,8237.35,
as4dkeng,quest.rsc,Barrel – Asylum,0x1272,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,8,Asylum: Engine Block,PISTONS,21430.58,-896,-185.99,
ah3lavad,quest.rsc,Barrel – Asylum,0x1272,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,5,Asylum: Lavaducts,N,27575.15,3712,24497.28,
ah4fogom,quest.rsc,Barrel – Asylum,0x1272,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,4,Asylum: The Fogometers,N,-4750.56,512,6536.57,
asylum,quest.rsc,Cadeaux – Barrel,0x1272,RSC_X_BARREL_A,cadeaux,233,TRUE,TRUE,12,Asylum: Gateways,GAD2_WALK,5703.68,800,12807.44,
ah1cagew,quest.rsc,Cadeaux – Barrel,0x1272,RSC_X_BARREL_A,cadeaux,91,TRUE,TRUE,7,Asylum: Cageways,GAD2_WALK,6220.03,-0.01,15556.92,
as3schis,quest.rsc,Barrel – Asylum,0x12BA,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,10,Asylum: Cathedral of Pain,N,-2386.14,3072,5932.24,
as4dkeng,quest.rsc,Barrel – Asylum,0x12BA,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,8,Asylum: Engine Block,PISTONS,21813.21,-896,-194.2,
ah2playr,quest.rsc,Barrel – Asylum,0x12BA,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,5,Asylum: Playrooms,ENG_KEY,-85.07,256,-5649.69,
ah3lavad,quest.rsc,Barrel – Asylum,0x12BA,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,5,Asylum: Lavaducts,N,28239.57,3712,24493.62,
ah4fogom,quest.rsc,Barrel – Asylum,0x12BA,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,5,Asylum: The Fogometers,N,-4856.05,0,8198.1,
asylum,quest.rsc,Cadeaux – Barrel,0x12BA,RSC_X_BARREL_A,cadeaux,234,TRUE,TRUE,13,Asylum: Gateways,N,2902.67,800,13952.19,
ah1cagew,quest.rsc,Cadeaux – Barrel,0x12BA,RSC_X_BARREL_A,cadeaux,20,TRUE,TRUE,7,Asylum: Cageways,GAD1_HAND,8637.48,-128.02,14984.58,
as3schis,quest.rsc,Barrel – Asylum,0x1302,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,10,Asylum: Cathedral of Pain,N,-427.17,3072,5931.89,
as4dkeng,quest.rsc,Barrel – Asylum,0x1302,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,8,Asylum: Engine Block,PISTONS,23996.59,-896,-1990.67,
ah3lavad,quest.rsc,Barrel – Asylum,0x1302,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,5,Asylum: Lavaducts,N,25899.24,2176,23638.86,
ah4fogom,quest.rsc,Barrel – Asylum,0x1302,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,5,Asylum: The Fogometers,N,-4913.76,0,8330.46,
asylum,quest.rsc,Cadeaux – Barrel,0x1302,RSC_X_BARREL_A,cadeaux,235,TRUE,TRUE,13,Asylum: Gateways,N,3005.91,800,14009.71,
ah1cagew,quest.rsc,Cadeaux – Barrel,0x1302,RSC_X_BARREL_A,cadeaux,21,TRUE,TRUE,7,Asylum: Cageways,GAD1_HAND,8636.99,-128.02,15092.55,
ah2playr,quest.rsc,Cadeaux – Barrel,0x1302,RSC_X_BARREL_A,cadeaux,109,TRUE,TRUE,5,Asylum: Playrooms,ENG_KEY,-2775.83,512,-6413.52,
asylum,quest.rsc,Barrel – Asylum,0x134A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,13,Asylum: Gateways,N,2900.8,800,14059.81,
as4dkeng,quest.rsc,Barrel – Asylum,0x134A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,8,Asylum: Engine Block,PISTONS,24002.7,-896,-2622.75,
as3schis,quest.rsc,Barrel – Asylum,0x134A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,11,Asylum: Cathedral of Pain,GAD2_WALK,-4229.46,1024.01,10104.36,
ah2playr,quest.rsc,Barrel – Asylum,0x134A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,5,Asylum: Playrooms,ENG_KEY,-79,256,-6575.88,
ah3lavad,quest.rsc,Barrel – Asylum,0x134A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,5,Asylum: Lavaducts,N,25931.78,2176,23730.61,
ah4fogom,quest.rsc,Barrel – Asylum,0x134A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,5,Asylum: The Fogometers,N,-4709.8,0,8280.19,
asylum,quest.rsc,Barrel – Asylum,0x1392,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,13,Asylum: Gateways,N,3183.61,384,16532.76,
as4dkeng,quest.rsc,Barrel – Asylum,0x1392,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,8,Asylum: Engine Block,PISTONS,23746.82,-896,-2493.4,
as3schis,quest.rsc,Barrel – Asylum,0x1392,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,11,Asylum: Cathedral of Pain,GAD2_WALK,-4223.2,1024.02,9984.31,
ah2playr,quest.rsc,Barrel – Asylum,0x1392,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,5,Asylum: Playrooms,ENG_KEY,-2024.61,256,-6577.83,
ah3lavad,quest.rsc,Barrel – Asylum,0x1392,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,5,Asylum: Lavaducts,N,26705.27,2176,20883.07,
ah4fogom,quest.rsc,Barrel – Asylum,0x1392,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,5,Asylum: The Fogometers,ENG_KEY,-6269.54,1024,8985.66,
asylum,quest.rsc,Barrel – Asylum,0x13DA,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,13,Asylum: Gateways,N,3339.78,384,16532.76,
as4dkeng,quest.rsc,Barrel – Asylum,0x13DA,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,8,Asylum: Engine Block,PISTONS,23749.96,-896,-2112.42,
as3schis,quest.rsc,Barrel – Asylum,0x13DA,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,11,Asylum: Cathedral of Pain,GAD2_WALK,-7229.23,2048,7870.37,
ah1cagew,quest.rsc,Barrel – Asylum,0x13DA,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,8,Asylum: Cageways,N,12598.42,512,14258.89,
ah2playr,quest.rsc,Barrel – Asylum,0x13DA,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,5,Asylum: Playrooms,ENG_KEY,-1930.56,256,-6576.81,
ah3lavad,quest.rsc,Barrel – Asylum,0x13DA,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,5,Asylum: Lavaducts,N,25911.24,2944,22431.86,
ah4fogom,quest.rsc,Barrel – Asylum,0x13DA,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,5,Asylum: The Fogometers,ENG_KEY,-6422.51,1024,8809.74,
as4dkeng,quest.rsc,Barrel – Asylum,0x1422,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,8,Asylum: Engine Block,PISTONS,21949.5,-896,-4679.71,
as3schis,quest.rsc,Barrel – Asylum,0x1422,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,11,Asylum: Cathedral of Pain,GAD2_WALK,-7451.67,2048.01,8086.61,
ah1cagew,quest.rsc,Barrel – Asylum,0x1422,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,8,Asylum: Cageways,N,12599.48,512,14569.02,
ah2playr,quest.rsc,Barrel – Asylum,0x1422,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,5,Asylum: Playrooms,ENG_KEY,-2032.8,256,-6487.28,
ah3lavad,quest.rsc,Barrel – Asylum,0x1422,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,5,Asylum: Lavaducts,N,26700.9,2688,21984.89,
ah4fogom,quest.rsc,Barrel – Asylum,0x1422,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,5,Asylum: The Fogometers,ENG_KEY,-6489.37,1024,9040.25,
as4dkeng,quest.rsc,Barrel – Asylum,0x146A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,8,Asylum: Engine Block,PISTONS,21323.68,-896,-4662.7,
as3schis,quest.rsc,Barrel – Asylum,0x146A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,11,Asylum: Cathedral of Pain,GAD2_WALK,-7458.54,2050.94,7911.84,
ah1cagew,quest.rsc,Barrel – Asylum,0x146A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,8,Asylum: Cageways,N,12593.03,512,14436.88,
ah2playr,quest.rsc,Barrel – Asylum,0x146A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,6,Asylum: Playrooms,ENG_KEY,-433.35,-192,-10133.72,
ah3lavad,quest.rsc,Barrel – Asylum,0x146A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,5,Asylum: Lavaducts,N,25906.78,2944,22305.81,
asylum,quest.rsc,Cadeaux – Barrel,0x146A,RSC_X_BARREL_A,cadeaux,230,TRUE,TRUE,14,Asylum: Gateways,ENG_KEY & GAD2_WALK,2301.89,-767.6,13798.35,
ah4fogom,quest.rsc,Cadeaux – Barrel,0x146A,RSC_X_BARREL_A,cadeaux,246,TRUE,TRUE,5,Asylum: The Fogometers,N,-7505.09,704,8641.45,
asylum,quest.rsc,Barrel – Asylum,0x14B2,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,14,Asylum: Gateways,ENG_KEY & GAD2_WALK,1880.88,-768,13307.77,
as2exper,fx.rsc,Barrel – Asylum,0x14B2,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,3,Asylum: Experimentation Rooms,ENG_KEY,2495.25,-512,-5093.23,
as4dkeng,quest.rsc,Barrel – Asylum,0x14B2,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,8,Asylum: Engine Block,PISTONS,21826.51,-896,-4428.56,
as3schis,quest.rsc,Barrel – Asylum,0x14B2,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,11,Asylum: Cathedral of Pain,GAD2_WALK,-9130.74,2688.01,9891.24,
ah1cagew,quest.rsc,Barrel – Asylum,0x14B2,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,8,Asylum: Cageways,N,12506.76,512,14488.26,
ah2playr,quest.rsc,Barrel – Asylum,0x14B2,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,6,Asylum: Playrooms,ENG_KEY,-484.58,-192,-8895.08,
ah4fogom,quest.rsc,Cadeaux – Barrel,0x14B2,RSC_X_BARREL_A,cadeaux,244,TRUE,TRUE,5,Asylum: The Fogometers,N,-6161.85,704,8084.79,
asylum,quest.rsc,Barrel – Asylum,0x14FA,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,14,Asylum: Gateways,ENG_KEY & GAD2_WALK,1968.72,-768,13293.2,
as2exper,quest.rsc,Barrel – Asylum,0x14FA,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,4,Asylum: Experimentation Rooms,ENG_KEY & GAD2_WALK,2958.94,0,641.43,
as2exper,fx.rsc,Barrel – Asylum,0x14FA,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,3,Asylum: Experimentation Rooms,ENG_KEY,2495.25,-512,-5506.36,
as4dkeng,quest.rsc,Barrel – Asylum,0x14FA,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,8,Asylum: Engine Block,PISTONS,21443.52,-896,-4424.67,
as3schis,quest.rsc,Barrel – Asylum,0x14FA,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,11,Asylum: Cathedral of Pain,GAD2_WALK,-7973.36,2692.78,9888.28,
ah1cagew,quest.rsc,Cadeaux – Barrel,0x14FA,RSC_X_BARREL_A,cadeaux,92,TRUE,TRUE,8,Asylum: Cageways,N,11317.59,893.8,12575.07,
ah2playr,quest.rsc,Cadeaux – Barrel,0x14FA,RSC_X_BARREL_A,cadeaux,110,TRUE,TRUE,6,Asylum: Playrooms,ENG_KEY,-710.27,448,-10542.02,
ah4fogom,quest.rsc,Cadeaux – Barrel,0x14FA,RSC_X_BARREL_A,cadeaux,245,TRUE,TRUE,5,Asylum: The Fogometers,N,-8905.98,512.01,6967.02,
asylum,quest.rsc,Barrel – Asylum,0x1542,RSC_X_BARREL_A,barrel,0,FALSE,FALSE,14,Asylum: Gateways,ENG_KEY,2123.91,97.2,10834.45,? INVIS ?
as2exper,quest.rsc,Barrel – Asylum,0x1542,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,4,Asylum: Experimentation Rooms,ENG_KEY & GAD2_WALK,2493.62,0,-529.69,
as4dkeng,quest.rsc,Barrel – Asylum,0x1542,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,8,Asylum: Engine Block,PISTONS,19266.83,-896,-2625.93,
as3schis,quest.rsc,Barrel – Asylum,0x1542,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,11,Asylum: Cathedral of Pain,GAD2_WALK,-5373.4,1536.01,6870.38,
ah1cagew,quest.rsc,Cadeaux – Barrel,0x1542,RSC_X_BARREL_A,cadeaux,93,TRUE,TRUE,8,Asylum: Cageways,N,10320.99,1024,12039.83,
ah2playr,quest.rsc,Cadeaux – Barrel,0x1542,RSC_X_BARREL_A,cadeaux,111,TRUE,TRUE,6,Asylum: Playrooms,ENG_KEY,-750.76,448,-10463.32,
ah4fogom,quest.rsc,Cadeaux – Barrel,0x1542,RSC_X_BARREL_A,cadeaux,247,TRUE,TRUE,5,Asylum: The Fogometers,N,-8375.24,512,5611.21,
asylum,quest.rsc,Barrel – Asylum,0x158A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,14,Asylum: Gateways,ENG_KEY & GAD2_WALK,1914.63,-768,13394.49,
as2exper,quest.rsc,Barrel – Asylum,0x158A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,4,Asylum: Experimentation Rooms,ENG_KEY & GAD2_WALK,2186.73,0,-529.69,
as4dkeng,quest.rsc,Barrel – Asylum,0x158A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,8,Asylum: Engine Block,PISTONS,19257.28,-896,-1985.08,
as3schis,quest.rsc,Barrel – Asylum,0x158A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,11,Asylum: Cathedral of Pain,GAD2_WALK,-5373.93,1536.01,6968.46,
ah2playr,quest.rsc,Barrel – Asylum,0x158A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,6,Asylum: Playrooms,ENG_KEY,-707.68,448,-9875.95,
ah1cagew,quest.rsc,Cadeaux – Barrel,0x158A,RSC_X_BARREL_A,cadeaux,94,TRUE,TRUE,8,Asylum: Cageways,N,10314.4,1024,12271.79,
ah4fogom,quest.rsc,Cadeaux – Barrel,0x158A,RSC_X_BARREL_A,cadeaux,248,TRUE,TRUE,5,Asylum: The Fogometers,N,-4708.59,896.01,7960.29,
asylum,quest.rsc,Barrel – Asylum,0x15D2,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,14,Asylum: Gateways,ENG_KEY & GAD2_WALK,2582.63,-768,10851.9,
as2exper,quest.rsc,Barrel – Asylum,0x15D2,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,4,Asylum: Experimentation Rooms,ENG_KEY & GAD2_WALK,3067.11,0,641.43,
as4dkeng,quest.rsc,Barrel – Asylum,0x15D2,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,8,Asylum: Engine Block,PISTONS,19513.69,-896,-2116.71,
as3schis,quest.rsc,Barrel – Asylum,0x15D2,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,11,Asylum: Cathedral of Pain,GAD2_WALK,-4545.1,1024.02,10728.47,
ah2playr,quest.rsc,Barrel – Asylum,0x15D2,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,6,Asylum: Playrooms,ENG_KEY,-755.61,448,-9953.59,
ah1cagew,quest.rsc,Cadeaux – Barrel,0x15D2,RSC_X_BARREL_A,cadeaux,95,TRUE,TRUE,8,Asylum: Cageways,N,12594.87,512,14139.76,
ah4fogom,quest.rsc,Cadeaux – Barrel,0x15D2,RSC_X_BARREL_A,cadeaux,249,TRUE,TRUE,5,Asylum: The Fogometers,N,-6171.07,903.43,5947.7,
asylum,quest.rsc,Barrel – Asylum,0x161A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,14,Asylum: Gateways,ENG_KEY & GAD2_WALK,2658.01,-768,10896.01,
as2exper,quest.rsc,Barrel – Asylum,0x161A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,4,Asylum: Experimentation Rooms,ENG_KEY & GAD2_WALK,1922.95,0,-1233.69,
as4dkeng,quest.rsc,Barrel – Asylum,0x161A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,8,Asylum: Engine Block,PISTONS,19516.73,-896,-2497.62,
as3schis,quest.rsc,Barrel – Asylum,0x161A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,11,Asylum: Cathedral of Pain,GAD2_WALK,-5468.5,1579.07,6849.35,
ah1cagew,quest.rsc,Barrel – Asylum,0x161A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,9,Asylum: Cageways,ENG_KEY,15933.74,0.94,18792.35,
ah4fogom,quest.rsc,Barrel – Asylum,0x161A,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,5,Asylum: The Fogometers,N,-7779.85,672.01,7181.77,
asylum,quest.rsc,Barrel – Asylum,0x1662,RSC_X_BARREL_A,barrel,0,FALSE,FALSE,14,Asylum: Gateways,ENG_KEY,1780.42,97.2,12889.05,ENG_KEY ? MAYBE ENEMY SHOT BARREL?
as2exper,quest.rsc,Barrel – Asylum,0x1662,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,4,Asylum: Experimentation Rooms,ENG_KEY & GAD2_WALK,2303.33,0,-693.16,
as4dkeng,quest.rsc,Barrel – Asylum,0x1662,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,10,Asylum: Engine Block - London,ENG_KEY,5094.96,-1152,-8140.43,
ah1cagew,quest.rsc,Barrel – Asylum,0x1662,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,9,Asylum: Cageways,ENG_KEY,16028.27,0.95,18895.56,
ah4fogom,quest.rsc,Barrel – Asylum,0x1662,RSC_X_BARREL_A,barrel,0,FALSE,TRUE,5,Asylum: The Fogometers,N,-7930.34,672.01,7342.24,
